"export-plot data (NetLogo 6.0.3)"
"main.nlogo"
"03/10/2019 18:29:29:173 +0000"

"MODEL SETTINGS"
"carrying-capacity","num-agents","suicide-rate","init-coop-freq","payoff-cd","cost-of-living"
"4900","100","0.001","0.5","2","1.5"

"""Cooperator frequency"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","4290","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","104","4225"

"""default"""
"x","y","color","pen down?"
"3136","0.3846938775510204","104","true"
"3137","0.3846938775510204","104","true"
"3138","0.38448979591836735","104","true"
"3139","0.3842857142857143","104","true"
"3140","0.3842857142857143","104","true"
"3141","0.3840816326530612","104","true"
"3142","0.38387755102040816","104","true"
"3143","0.38387755102040816","104","true"
"3144","0.38326530612244897","104","true"
"3145","0.3830612244897959","104","true"
"3146","0.3826530612244898","104","true"
"3147","0.38224489795918365","104","true"
"3148","0.3820408163265306","104","true"
"3149","0.3820408163265306","104","true"
"3150","0.3818367346938776","104","true"
"3151","0.3818367346938776","104","true"
"3152","0.3816326530612245","104","true"
"3153","0.38150642988364974","104","true"
"3154","0.3816326530612245","104","true"
"3155","0.38142857142857145","104","true"
"3156","0.38142857142857145","104","true"
"3157","0.38142857142857145","104","true"
"3158","0.38142857142857145","104","true"
"3159","0.38109818330271483","104","true"
"3160","0.38040816326530613","104","true"
"3161","0.38","104","true"
"3162","0.38","104","true"
"3163","0.37979591836734694","104","true"
"3164","0.3795918367346939","104","true"
"3165","0.3793877551020408","104","true"
"3166","0.37918367346938775","104","true"
"3167","0.3789795918367347","104","true"
"3168","0.3789795918367347","104","true"
"3169","0.3787755102040816","104","true"
"3170","0.37857142857142856","104","true"
"3171","0.37857142857142856","104","true"
"3172","0.3783673469387755","104","true"
"3173","0.37816326530612243","104","true"
"3174","0.37816326530612243","104","true"
"3175","0.3777551020408163","104","true"
"3176","0.37755102040816324","104","true"
"3177","0.37755102040816324","104","true"
"3178","0.3773469387755102","104","true"
"3179","0.3773469387755102","104","true"
"3180","0.3773469387755102","104","true"
"3181","0.37714285714285717","104","true"
"3182","0.37714285714285717","104","true"
"3183","0.37714285714285717","104","true"
"3184","0.3769387755102041","104","true"
"3185","0.3769387755102041","104","true"
"3186","0.3769387755102041","104","true"
"3187","0.3769387755102041","104","true"
"3188","0.37673469387755104","104","true"
"3189","0.37673469387755104","104","true"
"3190","0.37673469387755104","104","true"
"3191","0.376530612244898","104","true"
"3192","0.3759183673469388","104","true"
"3193","0.3759183673469388","104","true"
"3194","0.3759183673469388","104","true"
"3195","0.3757142857142857","104","true"
"3196","0.3757142857142857","104","true"
"3197","0.3755868544600939","104","true"
"3198","0.3757142857142857","104","true"
"3199","0.3757142857142857","104","true"
"3200","0.37551020408163266","104","true"
"3201","0.37510204081632653","104","true"
"3202","0.37510204081632653","104","true"
"3203","0.37510204081632653","104","true"
"3204","0.37489795918367347","104","true"
"3205","0.37448979591836734","104","true"
"3206","0.37448979591836734","104","true"
"3207","0.3742857142857143","104","true"
"3208","0.3742857142857143","104","true"
"3209","0.37387755102040815","104","true"
"3210","0.37387755102040815","104","true"
"3211","0.37387755102040815","104","true"
"3212","0.37387755102040815","104","true"
"3213","0.3736734693877551","104","true"
"3214","0.3736734693877551","104","true"
"3215","0.37326530612244896","104","true"
"3216","0.37326530612244896","104","true"
"3217","0.37326530612244896","104","true"
"3218","0.37326530612244896","104","true"
"3219","0.37326530612244896","104","true"
"3220","0.37326530612244896","104","true"
"3221","0.37326530612244896","104","true"
"3222","0.37285714285714283","104","true"
"3223","0.37285714285714283","104","true"
"3224","0.37285714285714283","104","true"
"3225","0.37244897959183676","104","true"
"3226","0.3722448979591837","104","true"
"3227","0.3722448979591837","104","true"
"3228","0.37204081632653063","104","true"
"3229","0.37204081632653063","104","true"
"3230","0.37204081632653063","104","true"
"3231","0.37204081632653063","104","true"
"3232","0.37204081632653063","104","true"
"3233","0.37204081632653063","104","true"
"3234","0.37204081632653063","104","true"
"3235","0.3716326530612245","104","true"
"3236","0.3716326530612245","104","true"
"3237","0.3716326530612245","104","true"
"3238","0.3716326530612245","104","true"
"3239","0.3712244897959184","104","true"
"3240","0.37081632653061225","104","true"
"3241","0.37081632653061225","104","true"
"3242","0.37081632653061225","104","true"
"3243","0.37081632653061225","104","true"
"3244","0.3706122448979592","104","true"
"3245","0.3704081632653061","104","true"
"3246","0.3704081632653061","104","true"
"3247","0.3704081632653061","104","true"
"3248","0.3704081632653061","104","true"
"3249","0.3704081632653061","104","true"
"3250","0.37","104","true"
"3251","0.36979591836734693","104","true"
"3252","0.36979591836734693","104","true"
"3253","0.36959183673469387","104","true"
"3254","0.36959183673469387","104","true"
"3255","0.36959183673469387","104","true"
"3256","0.36959183673469387","104","true"
"3257","0.3693877551020408","104","true"
"3258","0.36918367346938774","104","true"
"3259","0.36918367346938774","104","true"
"3260","0.36918367346938774","104","true"
"3261","0.36918367346938774","104","true"
"3262","0.36918367346938774","104","true"
"3263","0.3687755102040816","104","true"
"3264","0.3687755102040816","104","true"
"3265","0.36857142857142855","104","true"
"3266","0.3683673469387755","104","true"
"3267","0.3681632653061224","104","true"
"3268","0.3679591836734694","104","true"
"3269","0.3675510204081633","104","true"
"3270","0.3673469387755102","104","true"
"3271","0.36721779955092876","104","true"
"3272","0.36675515621809274","104","true"
"3273","0.3669387755102041","104","true"
"3274","0.36653061224489797","104","true"
"3275","0.36612244897959184","104","true"
"3276","0.3659183673469388","104","true"
"3277","0.3659183673469388","104","true"
"3278","0.36551020408163265","104","true"
"3279","0.36551020408163265","104","true"
"3280","0.36551020408163265","104","true"
"3281","0.3653061224489796","104","true"
"3282","0.3646938775510204","104","true"
"3283","0.3646938775510204","104","true"
"3284","0.3646938775510204","104","true"
"3285","0.36448979591836733","104","true"
"3286","0.36448979591836733","104","true"
"3287","0.3640816326530612","104","true"
"3288","0.3640816326530612","104","true"
"3289","0.3640816326530612","104","true"
"3290","0.3640816326530612","104","true"
"3291","0.3639518269034497","104","true"
"3292","0.36387755102040814","104","true"
"3293","0.36387755102040814","104","true"
"3294","0.36387755102040814","104","true"
"3295","0.3636734693877551","104","true"
"3296","0.3636734693877551","104","true"
"3297","0.3636734693877551","104","true"
"3298","0.363469387755102","104","true"
"3299","0.36306122448979594","104","true"
"3300","0.36306122448979594","104","true"
"3301","0.3629312104511125","104","true"
"3302","0.3628571428571429","104","true"
"3303","0.3628571428571429","104","true"
"3304","0.3626530612244898","104","true"
"3305","0.3626530612244898","104","true"
"3306","0.36244897959183675","104","true"
"3307","0.36244897959183675","104","true"
"3308","0.36244897959183675","104","true"
"3309","0.36244897959183675","104","true"
"3310","0.36244897959183675","104","true"
"3311","0.36244897959183675","104","true"
"3312","0.36244897959183675","104","true"
"3313","0.36244897959183675","104","true"
"3314","0.3622448979591837","104","true"
"3315","0.3617064707083078","104","true"
"3316","0.36142857142857143","104","true"
"3317","0.36122448979591837","104","true"
"3318","0.36122448979591837","104","true"
"3319","0.3610204081632653","104","true"
"3320","0.36081632653061224","104","true"
"3321","0.3604081632653061","104","true"
"3322","0.3604081632653061","104","true"
"3323","0.3604081632653061","104","true"
"3324","0.3604081632653061","104","true"
"3325","0.36020408163265305","104","true"
"3326","0.36020408163265305","104","true"
"3327","0.36","104","true"
"3328","0.3597959183673469","104","true"
"3329","0.3597959183673469","104","true"
"3330","0.3593877551020408","104","true"
"3331","0.35897959183673467","104","true"
"3332","0.35884874464176364","104","true"
"3333","0.35836734693877553","104","true"
"3334","0.35816326530612247","104","true"
"3335","0.35741988160849153","104","true"
"3336","0.3575510204081633","104","true"
"3337","0.3573469387755102","104","true"
"3338","0.3573469387755102","104","true"
"3339","0.35714285714285715","104","true"
"3340","0.3569387755102041","104","true"
"3341","0.3569387755102041","104","true"
"3342","0.356734693877551","104","true"
"3343","0.35653061224489796","104","true"
"3344","0.3563265306122449","104","true"
"3345","0.3563265306122449","104","true"
"3346","0.3563265306122449","104","true"
"3347","0.3559910185752194","104","true"
"3348","0.3557142857142857","104","true"
"3349","0.3557142857142857","104","true"
"3350","0.3557142857142857","104","true"
"3351","0.35489795918367345","104","true"
"3352","0.3546938775510204","104","true"
"3353","0.3546938775510204","104","true"
"3354","0.3544897959183673","104","true"
"3355","0.3544897959183673","104","true"
"3356","0.3544897959183673","104","true"
"3357","0.35428571428571426","104","true"
"3358","0.35408163265306125","104","true"
"3359","0.35346938775510206","104","true"
"3360","0.35346938775510206","104","true"
"3361","0.35346938775510206","104","true"
"3362","0.35346938775510206","104","true"
"3363","0.35346938775510206","104","true"
"3364","0.35346938775510206","104","true"
"3365","0.35306122448979593","104","true"
"3366","0.35285714285714287","104","true"
"3367","0.3526530612244898","104","true"
"3368","0.3526530612244898","104","true"
"3369","0.35244897959183674","104","true"
"3370","0.3522448979591837","104","true"
"3371","0.3520408163265306","104","true"
"3372","0.3520408163265306","104","true"
"3373","0.3520408163265306","104","true"
"3374","0.3514285714285714","104","true"
"3375","0.3514285714285714","104","true"
"3376","0.3514285714285714","104","true"
"3377","0.35122448979591836","104","true"
"3378","0.35122448979591836","104","true"
"3379","0.3510204081632653","104","true"
"3380","0.35061224489795917","104","true"
"3381","0.35","104","true"
"3382","0.3497959183673469","104","true"
"3383","0.34938775510204084","104","true"
"3384","0.34938775510204084","104","true"
"3385","0.34938775510204084","104","true"
"3386","0.3491836734693878","104","true"
"3387","0.3489795918367347","104","true"
"3388","0.34823433353745664","104","true"
"3389","0.34816326530612246","104","true"
"3390","0.3479591836734694","104","true"
"3391","0.34775510204081633","104","true"
"3392","0.34755102040816327","104","true"
"3393","0.34755102040816327","104","true"
"3394","0.34755102040816327","104","true"
"3395","0.34714285714285714","104","true"
"3396","0.34714285714285714","104","true"
"3397","0.3469387755102041","104","true"
"3398","0.346734693877551","104","true"
"3399","0.346734693877551","104","true"
"3400","0.346734693877551","104","true"
"3401","0.346734693877551","104","true"
"3402","0.346734693877551","104","true"
"3403","0.346734693877551","104","true"
"3404","0.3461224489795918","104","true"
"3405","0.3461224489795918","104","true"
"3406","0.34591836734693876","104","true"
"3407","0.34591836734693876","104","true"
"3408","0.34551020408163263","104","true"
"3409","0.34530612244897957","104","true"
"3410","0.3451020408163265","104","true"
"3411","0.3451020408163265","104","true"
"3412","0.3451020408163265","104","true"
"3413","0.3448979591836735","104","true"
"3414","0.3448979591836735","104","true"
"3415","0.34448979591836737","104","true"
"3416","0.3442857142857143","104","true"
"3417","0.3442857142857143","104","true"
"3418","0.3442857142857143","104","true"
"3419","0.34408163265306124","104","true"
"3420","0.3438775510204082","104","true"
"3421","0.3436734693877551","104","true"
"3422","0.34346938775510205","104","true"
"3423","0.34346938775510205","104","true"
"3424","0.34346938775510205","104","true"
"3425","0.34346938775510205","104","true"
"3426","0.343265306122449","104","true"
"3427","0.343265306122449","104","true"
"3428","0.343265306122449","104","true"
"3429","0.343265306122449","104","true"
"3430","0.343265306122449","104","true"
"3431","0.3430612244897959","104","true"
"3432","0.3430612244897959","104","true"
"3433","0.3430612244897959","104","true"
"3434","0.3430612244897959","104","true"
"3435","0.3426530612244898","104","true"
"3436","0.34244897959183673","104","true"
"3437","0.34244897959183673","104","true"
"3438","0.34224489795918367","104","true"
"3439","0.3420408163265306","104","true"
"3440","0.3416326530612245","104","true"
"3441","0.3416326530612245","104","true"
"3442","0.3416326530612245","104","true"
"3443","0.3416326530612245","104","true"
"3444","0.3416326530612245","104","true"
"3445","0.3414285714285714","104","true"
"3446","0.3414285714285714","104","true"
"3447","0.3414285714285714","104","true"
"3448","0.3414285714285714","104","true"
"3449","0.3414285714285714","104","true"
"3450","0.3414285714285714","104","true"
"3451","0.3412941416615636","104","true"
"3452","0.34122448979591835","104","true"
"3453","0.34122448979591835","104","true"
"3454","0.3410204081632653","104","true"
"3455","0.3408163265306122","104","true"
"3456","0.3408163265306122","104","true"
"3457","0.3408163265306122","104","true"
"3458","0.3408163265306122","104","true"
"3459","0.3404081632653061","104","true"
"3460","0.3402040816326531","104","true"
"3461","0.3402040816326531","104","true"
"3462","0.3402040816326531","104","true"
"3463","0.34","104","true"
"3464","0.34","104","true"
"3465","0.34","104","true"
"3466","0.33979591836734696","104","true"
"3467","0.33938775510204083","104","true"
"3468","0.33938775510204083","104","true"
"3469","0.33938775510204083","104","true"
"3470","0.33938775510204083","104","true"
"3471","0.3389795918367347","104","true"
"3472","0.33877551020408164","104","true"
"3473","0.3385714285714286","104","true"
"3474","0.3385714285714286","104","true"
"3475","0.3385714285714286","104","true"
"3476","0.3385714285714286","104","true"
"3477","0.3379591836734694","104","true"
"3478","0.3377551020408163","104","true"
"3479","0.3377551020408163","104","true"
"3480","0.3377551020408163","104","true"
"3481","0.3377551020408163","104","true"
"3482","0.33755102040816326","104","true"
"3483","0.33755102040816326","104","true"
"3484","0.33755102040816326","104","true"
"3485","0.33755102040816326","104","true"
"3486","0.33755102040816326","104","true"
"3487","0.33755102040816326","104","true"
"3488","0.33755102040816326","104","true"
"3489","0.33755102040816326","104","true"
"3490","0.33755102040816326","104","true"
"3491","0.33755102040816326","104","true"
"3492","0.33755102040816326","104","true"
"3493","0.33755102040816326","104","true"
"3494","0.33714285714285713","104","true"
"3495","0.33714285714285713","104","true"
"3496","0.33714285714285713","104","true"
"3497","0.336734693877551","104","true"
"3498","0.33653061224489794","104","true"
"3499","0.33653061224489794","104","true"
"3500","0.33653061224489794","104","true"
"3501","0.3363265306122449","104","true"
"3502","0.3363265306122449","104","true"
"3503","0.3363265306122449","104","true"
"3504","0.33591836734693875","104","true"
"3505","0.33591836734693875","104","true"
"3506","0.33591836734693875","104","true"
"3507","0.3355102040816327","104","true"
"3508","0.33510204081632655","104","true"
"3509","0.33510204081632655","104","true"
"3510","0.3346938775510204","104","true"
"3511","0.33448979591836736","104","true"
"3512","0.33448979591836736","104","true"
"3513","0.33448979591836736","104","true"
"3514","0.33448979591836736","104","true"
"3515","0.3342857142857143","104","true"
"3516","0.3342857142857143","104","true"
"3517","0.33408163265306123","104","true"
"3518","0.33387755102040817","104","true"
"3519","0.33387755102040817","104","true"
"3520","0.33387755102040817","104","true"
"3521","0.33387755102040817","104","true"
"3522","0.33387755102040817","104","true"
"3523","0.3335374566238008","104","true"
"3524","0.333265306122449","104","true"
"3525","0.333265306122449","104","true"
"3526","0.33285714285714285","104","true"
"3527","0.33285714285714285","104","true"
"3528","0.3324489795918367","104","true"
"3529","0.3324489795918367","104","true"
"3530","0.3324489795918367","104","true"
"3531","0.3324489795918367","104","true"
"3532","0.3324489795918367","104","true"
"3533","0.33224489795918366","104","true"
"3534","0.33224489795918366","104","true"
"3535","0.33224489795918366","104","true"
"3536","0.33183673469387753","104","true"
"3537","0.33163265306122447","104","true"
"3538","0.33122448979591834","104","true"
"3539","0.33122448979591834","104","true"
"3540","0.33122448979591834","104","true"
"3541","0.33122448979591834","104","true"
"3542","0.33122448979591834","104","true"
"3543","0.3310204081632653","104","true"
"3544","0.33081632653061227","104","true"
"3545","0.33081632653061227","104","true"
"3546","0.3306122448979592","104","true"
"3547","0.3306122448979592","104","true"
"3548","0.33040816326530614","104","true"
"3549","0.3302040816326531","104","true"
"3550","0.33","104","true"
"3551","0.32979591836734695","104","true"
"3552","0.3295918367346939","104","true"
"3553","0.32918367346938776","104","true"
"3554","0.32918367346938776","104","true"
"3555","0.3286384976525822","104","true"
"3556","0.3283673469387755","104","true"
"3557","0.32816326530612244","104","true"
"3558","0.32816326530612244","104","true"
"3559","0.3279591836734694","104","true"
"3560","0.3279591836734694","104","true"
"3561","0.32755102040816325","104","true"
"3562","0.32755102040816325","104","true"
"3563","0.3273469387755102","104","true"
"3564","0.3273469387755102","104","true"
"3565","0.3273469387755102","104","true"
"3566","0.3273469387755102","104","true"
"3567","0.3271428571428571","104","true"
"3568","0.32700551132884265","104","true"
"3569","0.326734693877551","104","true"
"3570","0.326734693877551","104","true"
"3571","0.32653061224489793","104","true"
"3572","0.3263265306122449","104","true"
"3573","0.3263265306122449","104","true"
"3574","0.3263265306122449","104","true"
"3575","0.3263265306122449","104","true"
"3576","0.3263265306122449","104","true"
"3577","0.32612244897959186","104","true"
"3578","0.3259848948765054","104","true"
"3579","0.32612244897959186","104","true"
"3580","0.32571428571428573","104","true"
"3581","0.32557664829557054","104","true"
"3582","0.32571428571428573","104","true"
"3583","0.3253061224489796","104","true"
"3584","0.3253061224489796","104","true"
"3585","0.32510204081632654","104","true"
"3586","0.32510204081632654","104","true"
"3587","0.32510204081632654","104","true"
"3588","0.32510204081632654","104","true"
"3589","0.32510204081632654","104","true"
"3590","0.32510204081632654","104","true"
"3591","0.32510204081632654","104","true"
"3592","0.32510204081632654","104","true"
"3593","0.3248979591836735","104","true"
"3594","0.3248979591836735","104","true"
"3595","0.3248979591836735","104","true"
"3596","0.3248979591836735","104","true"
"3597","0.32435190855276586","104","true"
"3598","0.3242857142857143","104","true"
"3599","0.3240816326530612","104","true"
"3600","0.32387755102040816","104","true"
"3601","0.32387755102040816","104","true"
"3602","0.32387755102040816","104","true"
"3603","0.32387755102040816","104","true"
"3604","0.32387755102040816","104","true"
"3605","0.3236734693877551","104","true"
"3606","0.3236734693877551","104","true"
"3607","0.32346938775510203","104","true"
"3608","0.32346938775510203","104","true"
"3609","0.32333129210042866","104","true"
"3610","0.32346938775510203","104","true"
"3611","0.32346938775510203","104","true"
"3612","0.32346938775510203","104","true"
"3613","0.32326530612244897","104","true"
"3614","0.32326530612244897","104","true"
"3615","0.32326530612244897","104","true"
"3616","0.3230612244897959","104","true"
"3617","0.32285714285714284","104","true"
"3618","0.3226530612244898","104","true"
"3619","0.3226530612244898","104","true"
"3620","0.3226530612244898","104","true"
"3621","0.3224489795918367","104","true"
"3622","0.32224489795918365","104","true"
"3623","0.32224489795918365","104","true"
"3624","0.32224489795918365","104","true"
"3625","0.3220408163265306","104","true"
"3626","0.3220408163265306","104","true"
"3627","0.3218367346938775","104","true"
"3628","0.3216326530612245","104","true"
"3629","0.32142857142857145","104","true"
"3630","0.32142857142857145","104","true"
"3631","0.32129005919575426","104","true"
"3632","0.3210204081632653","104","true"
"3633","0.32081632653061226","104","true"
"3634","0.32040816326530613","104","true"
"3635","0.31979591836734694","104","true"
"3636","0.31965707287201467","104","true"
"3637","0.31979591836734694","104","true"
"3638","0.31979591836734694","104","true"
"3639","0.3195918367346939","104","true"
"3640","0.31918367346938775","104","true"
"3641","0.31918367346938775","104","true"
"3642","0.3189795918367347","104","true"
"3643","0.3189795918367347","104","true"
"3644","0.31857142857142856","104","true"
"3645","0.3183673469387755","104","true"
"3646","0.3183673469387755","104","true"
"3647","0.3182282098387426","104","true"
"3648","0.3183673469387755","104","true"
"3649","0.3183673469387755","104","true"
"3650","0.3183673469387755","104","true"
"3651","0.31816326530612243","104","true"
"3652","0.31816326530612243","104","true"
"3653","0.31816326530612243","104","true"
"3654","0.31795918367346937","104","true"
"3655","0.31795918367346937","104","true"
"3656","0.31795918367346937","104","true"
"3657","0.31795918367346937","104","true"
"3658","0.31795918367346937","104","true"
"3659","0.31755102040816324","104","true"
"3660","0.31755102040816324","104","true"
"3661","0.31755102040816324","104","true"
"3662","0.31755102040816324","104","true"
"3663","0.31755102040816324","104","true"
"3664","0.3173469387755102","104","true"
"3665","0.3173469387755102","104","true"
"3666","0.31720759338640536","104","true"
"3667","0.3173469387755102","104","true"
"3668","0.3171428571428571","104","true"
"3669","0.3171428571428571","104","true"
"3670","0.31673469387755104","104","true"
"3671","0.31673469387755104","104","true"
"3672","0.31673469387755104","104","true"
"3673","0.31673469387755104","104","true"
"3674","0.316530612244898","104","true"
"3675","0.316530612244898","104","true"
"3676","0.3163265306122449","104","true"
"3677","0.3163265306122449","104","true"
"3678","0.3163265306122449","104","true"
"3679","0.3163265306122449","104","true"
"3680","0.3163265306122449","104","true"
"3681","0.3159183673469388","104","true"
"3682","0.3157142857142857","104","true"
"3683","0.3157142857142857","104","true"
"3684","0.31551020408163266","104","true"
"3685","0.3153061224489796","104","true"
"3686","0.31510204081632653","104","true"
"3687","0.31510204081632653","104","true"
"3688","0.31510204081632653","104","true"
"3689","0.31489795918367347","104","true"
"3690","0.3146938775510204","104","true"
"3691","0.3146938775510204","104","true"
"3692","0.3146938775510204","104","true"
"3693","0.31448979591836734","104","true"
"3694","0.31448979591836734","104","true"
"3695","0.31448979591836734","104","true"
"3696","0.3142857142857143","104","true"
"3697","0.3142857142857143","104","true"
"3698","0.3140816326530612","104","true"
"3699","0.31387755102040815","104","true"
"3700","0.3136734693877551","104","true"
"3701","0.31326530612244896","104","true"
"3702","0.31326530612244896","104","true"
"3703","0.31326530612244896","104","true"
"3704","0.3130612244897959","104","true"
"3705","0.31285714285714283","104","true"
"3706","0.31244897959183676","104","true"
"3707","0.3122448979591837","104","true"
"3708","0.3116326530612245","104","true"
"3709","0.3116326530612245","104","true"
"3710","0.31142857142857144","104","true"
"3711","0.3112244897959184","104","true"
"3712","0.3112244897959184","104","true"
"3713","0.3110204081632653","104","true"
"3714","0.3110204081632653","104","true"
"3715","0.31081632653061225","104","true"
"3716","0.31081632653061225","104","true"
"3717","0.3104081632653061","104","true"
"3718","0.3104081632653061","104","true"
"3719","0.31","104","true"
"3720","0.30979591836734693","104","true"
"3721","0.3094509083486426","104","true"
"3722","0.30959183673469387","104","true"
"3723","0.30959183673469387","104","true"
"3724","0.3089795918367347","104","true"
"3725","0.3083673469387755","104","true"
"3726","0.3083673469387755","104","true"
"3727","0.3083673469387755","104","true"
"3728","0.30795918367346936","104","true"
"3729","0.30795918367346936","104","true"
"3730","0.30795918367346936","104","true"
"3731","0.30795918367346936","104","true"
"3732","0.30795918367346936","104","true"
"3733","0.30795918367346936","104","true"
"3734","0.30795918367346936","104","true"
"3735","0.30795918367346936","104","true"
"3736","0.30775510204081635","104","true"
"3737","0.30775510204081635","104","true"
"3738","0.30775510204081635","104","true"
"3739","0.3073469387755102","104","true"
"3740","0.3073469387755102","104","true"
"3741","0.3069387755102041","104","true"
"3742","0.3069387755102041","104","true"
"3743","0.3069387755102041","104","true"
"3744","0.30673469387755103","104","true"
"3745","0.30673469387755103","104","true"
"3746","0.30673469387755103","104","true"
"3747","0.30673469387755103","104","true"
"3748","0.30673469387755103","104","true"
"3749","0.30653061224489797","104","true"
"3750","0.30653061224489797","104","true"
"3751","0.30653061224489797","104","true"
"3752","0.30653061224489797","104","true"
"3753","0.30653061224489797","104","true"
"3754","0.30653061224489797","104","true"
"3755","0.30653061224489797","104","true"
"3756","0.30653061224489797","104","true"
"3757","0.30653061224489797","104","true"
"3758","0.3063265306122449","104","true"
"3759","0.3063265306122449","104","true"
"3760","0.3063265306122449","104","true"
"3761","0.3063265306122449","104","true"
"3762","0.3063265306122449","104","true"
"3763","0.30612244897959184","104","true"
"3764","0.3059183673469388","104","true"
"3765","0.3059183673469388","104","true"
"3766","0.3059183673469388","104","true"
"3767","0.3059183673469388","104","true"
"3768","0.3059183673469388","104","true"
"3769","0.3057142857142857","104","true"
"3770","0.3057142857142857","104","true"
"3771","0.30551020408163265","104","true"
"3772","0.3053061224489796","104","true"
"3773","0.3051020408163265","104","true"
"3774","0.3051020408163265","104","true"
"3775","0.3051020408163265","104","true"
"3776","0.30489795918367346","104","true"
"3777","0.30448979591836733","104","true"
"3778","0.30448979591836733","104","true"
"3779","0.30448979591836733","104","true"
"3780","0.30448979591836733","104","true"
"3781","0.30414370279648906","104","true"
"3782","0.30428571428571427","104","true"
"3783","0.30428571428571427","104","true"
"3784","0.30428571428571427","104","true"
"3785","0.30428571428571427","104","true"
"3786","0.30428571428571427","104","true"
"3787","0.30428571428571427","104","true"
"3788","0.30387755102040814","104","true"
"3789","0.303469387755102","104","true"
"3790","0.30326530612244895","104","true"
"3791","0.3028571428571429","104","true"
"3792","0.3028571428571429","104","true"
"3793","0.3028571428571429","104","true"
"3794","0.3028571428571429","104","true"
"3795","0.3026530612244898","104","true"
"3796","0.30244897959183675","104","true"
"3797","0.30244897959183675","104","true"
"3798","0.3020408163265306","104","true"
"3799","0.30183673469387756","104","true"
"3800","0.30183673469387756","104","true"
"3801","0.30183673469387756","104","true"
"3802","0.30183673469387756","104","true"
"3803","0.3016326530612245","104","true"
"3804","0.3016326530612245","104","true"
"3805","0.3016326530612245","104","true"
"3806","0.30142857142857143","104","true"
"3807","0.30122448979591837","104","true"
"3808","0.30108185343947746","104","true"
"3809","0.3010204081632653","104","true"
"3810","0.3010204081632653","104","true"
"3811","0.3006122448979592","104","true"
"3812","0.3006122448979592","104","true"
"3813","0.3006122448979592","104","true"
"3814","0.3004081632653061","104","true"
"3815","0.3004081632653061","104","true"
"3816","0.3004081632653061","104","true"
"3817","0.30020408163265305","104","true"
"3818","0.3","104","true"
"3819","0.3","104","true"
"3820","0.3","104","true"
"3821","0.3","104","true"
"3822","0.3","104","true"
"3823","0.3","104","true"
"3824","0.3","104","true"
"3825","0.2997959183673469","104","true"
"3826","0.2997959183673469","104","true"
"3827","0.2997959183673469","104","true"
"3828","0.2997959183673469","104","true"
"3829","0.29959183673469386","104","true"
"3830","0.29959183673469386","104","true"
"3831","0.29959183673469386","104","true"
"3832","0.29959183673469386","104","true"
"3833","0.2993877551020408","104","true"
"3834","0.29918367346938773","104","true"
"3835","0.29897959183673467","104","true"
"3836","0.29897959183673467","104","true"
"3837","0.2987755102040816","104","true"
"3838","0.2985714285714286","104","true"
"3839","0.29836734693877554","104","true"
"3840","0.2975510204081633","104","true"
"3841","0.29714285714285715","104","true"
"3842","0.29714285714285715","104","true"
"3843","0.2969993876301286","104","true"
"3844","0.2969387755102041","104","true"
"3845","0.296734693877551","104","true"
"3846","0.29653061224489796","104","true"
"3847","0.2963265306122449","104","true"
"3848","0.29612244897959183","104","true"
"3849","0.29591836734693877","104","true"
"3850","0.2953061224489796","104","true"
"3851","0.2951020408163265","104","true"
"3852","0.29489795918367345","104","true"
"3853","0.29489795918367345","104","true"
"3854","0.29489795918367345","104","true"
"3855","0.2946938775510204","104","true"
"3856","0.2946938775510204","104","true"
"3857","0.2944897959183673","104","true"
"3858","0.29434578485405183","104","true"
"3859","0.29428571428571426","104","true"
"3860","0.2940816326530612","104","true"
"3861","0.2940816326530612","104","true"
"3862","0.2938775510204082","104","true"
"3863","0.2936734693877551","104","true"
"3864","0.29346938775510206","104","true"
"3865","0.29332516840171463","104","true"
"3866","0.29285714285714287","104","true"
"3867","0.29285714285714287","104","true"
"3868","0.2926530612244898","104","true"
"3869","0.2926530612244898","104","true"
"3870","0.2926530612244898","104","true"
"3871","0.2926530612244898","104","true"
"3872","0.2926530612244898","104","true"
"3873","0.29250867523984486","104","true"
"3874","0.29244897959183674","104","true"
"3875","0.2922448979591837","104","true"
"3876","0.2922448979591837","104","true"
"3877","0.2922448979591837","104","true"
"3878","0.2922448979591837","104","true"
"3879","0.2920408163265306","104","true"
"3880","0.2920408163265306","104","true"
"3881","0.2920408163265306","104","true"
"3882","0.2920408163265306","104","true"
"3883","0.2920408163265306","104","true"
"3884","0.2920408163265306","104","true"
"3885","0.29183673469387755","104","true"
"3886","0.2916326530612245","104","true"
"3887","0.2914285714285714","104","true"
"3888","0.2914285714285714","104","true"
"3889","0.2910204081632653","104","true"
"3890","0.2910204081632653","104","true"
"3891","0.2910204081632653","104","true"
"3892","0.29081632653061223","104","true"
"3893","0.29081632653061223","104","true"
"3894","0.29061224489795917","104","true"
"3895","0.290263319044703","104","true"
"3896","0.2898550724637681","104","true"
"3897","0.2897959183673469","104","true"
"3898","0.2893877551020408","104","true"
"3899","0.2893877551020408","104","true"
"3900","0.2893877551020408","104","true"
"3901","0.2891836734693878","104","true"
"3902","0.2891836734693878","104","true"
"3903","0.2891836734693878","104","true"
"3904","0.2891836734693878","104","true"
